case_id,category,symptom,expected_fault,ai_root_cause,ai_confidence,ai_evidence,match_looks_correct,verdict,reviewer_notes
C001,VLAN,"PC on VLAN 30 cannot reach anything, including its own gateway.",Switchport assigned to default VLAN 1 instead of VLAN 30,"Switchport Gi0/3 is assigned to VLAN 1 instead of VLAN 30, preventing the PC from accessing its intended network",high,show interfaces Gi0/3 switchport shows Access Mode VLAN: 1 (default) rather than VLAN 30,possible match,Accepted,
C002,VLAN,Two PCs on the same VLAN cannot ping each other despite correct IP addresses.,VLAN 20 not included in the allowed VLAN list on the trunk,"VLAN 20 is not allowed on the trunk between the two switches, so PCs on VLAN 20 cannot forward frames",high,"show interfaces trunk shows Allowed VLANs: 1,10,40, missing VLAN 20",possible match,Accepted,
C003,VLAN,New VLAN created but devices assigned to it still can't communicate; VLAN not visible on other switch.,VLAN not propagated due to VTP mode mismatch (Switch A in transparent mode),VTP configuration on Switch B is preventing VLAN 60 from propagating,medium,show vlan brief Switch B shows VLAN 60 not listed,possible match,,
C004,VLAN,Voice VLAN phone fails to register; data still passes fine from the same port.,Voice VLAN not configured on the switchport,"Voice VLAN not configured on Gi0/7, so the IP phone cannot register",high,show interfaces Gi0/7 switchport shows Voice VLAN: none,possible match,Accepted,
C005,Gateway,"PC can ping its own IP and other PCs on the same subnet, but not the default gateway.",VLAN 10 SVI is administratively down,"VLAN10 SVI is administratively down, so the gateway 192.168.10.1 is unreachable",high,show ip interface brief shows Vlan10 administratively down,possible match,Accepted,
C006,Gateway,PC cannot reach gateway even though gateway interface shows up/up.,Incorrect default gateway configured on the PC (mismatched with actual SVI IP),PC configured with incorrect default gateway,high,PC ipconfig shows mismatched gateway,possible match,Accepted,
C007,Gateway,Intermittent gateway reachability; ping succeeds sometimes and times out other times.,Duplicate IP address on the network causing ARP conflict,Duplicate IP address 192.168.30.1 causing ARP conflicts,high,show ip arp shows two MACs for same IP,possible match,Accepted,
C008,Gateway,All PCs on a subnet lose gateway access after a switch reboot.,"SVI line protocol down, likely no active ports assigned to VLAN 40 after reboot",VLAN 40 SVI is administratively down after reboot,high,show ip interface brief shows Vlan40 down down,possible match,Accepted,
C009,DHCP,New PC gets a 169.254.x.x address instead of an IP from the DHCP server.,"Missing ip helper-address on VLAN 30 SVI, so DHCP requests never reach the server",Missing IP helper-address on VLAN 30,high,no ip helper-address configured,possible match,Accepted,
C010,DHCP,"Some PCs on a VLAN get IP addresses, others do not.","DHCP pool exhausted, no addresses left to lease",DHCP pool VLAN20 is exhausted,high,Total addresses 20 Leased 20,possible match,Accepted,
C011,DHCP,PC receives an IP address from the wrong subnet.,DHCP pool for VLAN10 mistakenly configured with VLAN20's subnet,DHCP pool VLAN10 configured with wrong subnet,high,pool shows 192.168.20.0 instead of .10.0,possible match,Accepted,
C012,DHCP,PC fails to renew IP lease and drops off the network periodically.,"DHCP lease time set too short, causing frequent renewal failures under load",DHCP lease time set to 2 minutes causing frequent renewals,medium,Lease 0 days 0 hours 2 minutes,possible match,Accepted,
C013,DNS,PC can ping a server by IP but cannot reach it by hostname.,Incorrect or unreachable DNS server configured on the client,DNS server 192.168.100.200 is unreachable,high,DNS Servers unreachable,possible match,Accepted,
C014,DNS,Internal hostname resolves to the wrong IP address.,Stale DNS A record not updated after server IP change,Stale DNS A record for fileserver01,high,nslookup returns old IP,possible match,Accepted,
C015,DNS,"All external websites fail to load by name, but internal name resolution works.",No external DNS forwarder configured; internal DNS server cannot resolve external names,Router lacks external DNS forwarder,high,only internal name-server configured,possible match,Accepted,
C016,Routing,PC can reach its own VLAN's gateway but cannot reach a server in another VLAN.,Missing route or disabled routing between VLAN 30 and VLAN 10,Missing inter-VLAN route to 192.168.10.0/24,medium,show ip route shows no route,possible match,Accepted,
C017,Routing,Branch office cannot reach headquarters network over a WAN link.,Missing static route to the remote network on the branch router,Missing static route to headquarters network,high,no static route to 10.10.0.0/16,possible match,Accepted,
C018,Routing,Route to a destination exists but traffic is not using it; packets seem to take a longer path.,Incorrect administrative distance or misconfigured routing protocol causing suboptimal path selection,EIGRP route not active so falls back to RIP,medium,two entries AD 120 and AD 90,check closely,Rejected,"AI misdiagnosed the mechanism — attributed it to EIGRP being inactive rather than incorrect administrative distance. Symptom noticed correctly, root cause wrong."
C019,Routing,OSPF neighbors never form; routes from the neighboring router are missing.,OSPF neighbor adjacency failing due to Hello/Dead timer mismatch between routers,OSPF process ID and hello interval mismatch,high,Process ID mismatch Hello interval mismatch,possible match,Accepted,
C020,ACL,"Server that should be reachable from one VLAN is blocked entirely, even for permitted traffic.",ACL rule order is wrong; deny-all placed before the intended permit statement,ACL FINANCE-ACL has deny all before permit,high,deny ip any any precedes permit,possible match,Accepted,
C021,ACL,Guest Wi-Fi devices can reach an internal server that should be isolated.,ACL exists but was never applied to the VLAN 50 interface,ACL GUEST-ISOLATION not applied to VLAN 50 SVI,medium,no access list configured on interface,possible match,Accepted,
C022,ACL,"Specific host can access a server; the same subnet's other hosts cannot, though they should be able to.",ACL only permits a single host instead of the full subnet as intended,ACL permits only host 192.168.30.5,high,permit ip host 192.168.30.5 any,possible match,Accepted,
C023,ACL,Remote management access (SSH) to a router stopped working after an ACL update.,"ACL on VTY lines references outdated admin IP, blocking current management host",ACL MGMT-ACL only permits old admin IP,high,permit host 10.0.0.5 only,possible match,Accepted,
C024,NAT,Internal PCs cannot reach the internet at all.,NAT inside/outside not applied to the correct interfaces,NAT not configured on any interface,high,no ip nat inside/outside applied,possible match,Edited,"AI said NAT wasn't configured at all, but expected fault implies it exists just on wrong interfaces — close but not exact."
C025,NAT,Internet works for some internal PCs but not others.,NAT ACL does not include all internal subnets that need translation,NAT ACL only permits 192.168.10.0/24,high,no entry for 192.168.20.0/24,possible match,Accepted,
C026,NAT,A specific internal server (should be reachable from the internet) is not accessible externally.,Static NAT entry for the internal server was never configured,Static NAT entry for 192.168.10.100 missing,high,no static entry found,possible match,Accepted,
C027,Wireless,Laptop cannot see or connect to the office Wi-Fi network at all.,"SSID broadcast disabled on the AP, making the network invisible to clients",SSID CorpNet broadcast-ssid disabled,high,broadcast-ssid disable in config,possible match,Accepted,
C028,Wireless,Wireless clients connect to the SSID but immediately get disconnected.,Passphrase mismatch between AP and previously saved client profiles causing repeated auth failures,Clients authenticating with incorrect WPA2 passphrase,high,MAXRETRIES deauthenticating in AP log,check closely,Rejected,
C029,Wireless,[REAL LAB — TO FILL IN] Guest Wi-Fi devices can reach the internal server across VLANs.,[Fill in actual root cause you configure/observe],Insufficient evidence to isolate between ACL/VLAN issues,low,No show output provided,check closely,,Pending real lab data from Packet Tracer build — cannot verify until case is filled in.
C030,Wireless,[REAL LAB — TO FILL IN] PC on VLAN 30 cannot reach a server in VLAN 10 despite correct IP config.,[Fill in actual root cause you configure/observe],Insufficient evidence to isolate routing/VLAN/ACL issue,low,No show output provided,check closely,,Pending real lab data from Packet Tracer build — cannot verify until case is filled in.
